Date,DRD,File,Status
2002_11,LANDSAT7_ETM_20021122.134206,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021122.134206/227_082_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021122_227_082_L2_BAND3.tif.zip,TIFFReadDirectory:Failed to read directory at offset 58282850
2002_11,LANDSAT7_ETM_20021122.134206,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021122.134206/227_082_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021122_227_082_L2_BAND5.tif.zip,TIFFReadDirectory:Failed to read directory at offset 58282850
2002_11,LANDSAT7_ETM_20021122.134206,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021122.134206/227_082_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021122_227_082_L2_BAND7.tif.zip,TIFFReadDirectory:Failed to read directory at offset 58282850
2002_11,LANDSAT7_ETM_20021123.141634,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021123.141634/001_057_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021123_001_057_L2_BAND2.tif.zip,too small
2002_11,LANDSAT7_ETM_20021123.141634,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021123.141634/001_058_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021123_001_058_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021123_001_058_L2_BAND2.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021123.141634,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021123.141634/001_065_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021123_001_065_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021123_001_065_L2_BAND2.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021123.141634,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021123.141634/001_072_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021123_001_072_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021123_001_072_L2_BAND1.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021123.141634,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021123.141634/001_073_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021123_001_073_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021123_001_073_L2_BAND1.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021123.142634,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021123.142634/001_084_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021123_001_084_L2_BAND4.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021123_001_084_L2_BAND4.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021124.132209,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021124.132209/225_072_0/2_BC_UTM_WGS84/LANDSAT_7_ETMPAN_20021124_225_072_L2_BAND8.tif.zip,`/tmp/LANDSAT_7_ETMPAN_20021124_225_072_L2_BAND8.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021124.132209,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021124.132209/225_073_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021124_225_073_L2_BAND4.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021124_225_073_L2_BAND4.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021125.122832,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021125.122832/216_072_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021125_216_072_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021125_216_072_L2_BAND1.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021125.122832,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021125.122832/216_074_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021125_216_074_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021125_216_074_L2_BAND2.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021125.122832,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021125.122832/216_075_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021125_216_075_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021125_216_075_L2_BAND1.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021125.122832,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021125.122832/216_076_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021125_216_076_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021125_216_076_L2_BAND1.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021125.140415,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021125.140415/232_062_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021125_232_062_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021125_232_062_L2_BAND2.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021125.140415,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021125.140415/232_060_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021125_232_060_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021125_232_060_L2_BAND2.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021125.140415,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021125.140415/232_066_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021125_232_066_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021125_232_066_L2_BAND2.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021125.140415,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021125.140415/232_068_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021125_232_068_L2_BAND1.tif.zip,too small
2002_11,LANDSAT7_ETM_20021125.140415,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021125.140415/232_069_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021125_232_069_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021125_232_069_L2_BAND1.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021125.141326,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021125.141326/232_082_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021125_232_082_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021125_232_082_L2_BAND2.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021125.141326,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021125.141326/232_079_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021125_232_079_L2_BAND4.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021125_232_079_L2_BAND4.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021125.141326,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021125.141326/232_080_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021125_232_080_L2_BAND4.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021125_232_080_L2_BAND4.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021125.141326,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021125.141326/232_084_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021125_232_084_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021125_232_084_L2_BAND3.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021129.133957,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021129.133957/228_076_0/2_BC_UTM_WGS84/LANDSAT_7_ETMPAN_20021129_228_076_L2_BAND8.tif.zip,`/tmp/LANDSAT_7_ETMPAN_20021129_228_076_L2_BAND8.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021129.134934,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021129.134934/228_082_0/2_BC_UTM_WGS84/LANDSAT_7_ETMPAN_20021129_228_082_L2_BAND8.tif.zip,`/tmp/LANDSAT_7_ETMPAN_20021129_228_082_L2_BAND8.tif' not recognized as a supported file format.
2002_11,LANDSAT7_ETM_20021129.134934,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021129.134934/228_082_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021129_228_082_L2_BAND1.tif.zip,TIFFReadDirectory:Failed to read directory at offset 57098042
2002_11,LANDSAT7_ETM_20021129.134934,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021129.134934/228_082_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021129_228_082_L2_BAND6.tif.zip,TIFFReadDirectory:Failed to read directory at offset 14272532
2002_11,LANDSAT7_ETM_20021129.134934,/Level-2/LANDSAT7/2002_11/LANDSAT7_ETM_20021129.134934/228_082_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021129_228_082_L2_BAND7.tif.zip,TIFFReadDirectory:Failed to read directory at offset 57098042
2002_12,LANDSAT7_ETM_20021211.141216,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021211.141216/232_078_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021211_232_078_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021211_232_078_L2_BAND2.tif' not recognized as a supported file format.
2002_12,LANDSAT7_ETM_20021211.141216,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021211.141216/232_081_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021211_232_081_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021211_232_081_L2_BAND3.tif' not recognized as a supported file format.
2002_12,LANDSAT7_ETM_20021216.124645,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021216.124645/219_075_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021216_219_075_L2_BAND4.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021216_219_075_L2_BAND4.tif' not recognized as a supported file format.
2002_12,LANDSAT7_ETM_20021224.134216,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021224.134216/227_077_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021224_227_077_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021224_227_077_L2_BAND3.tif' not recognized as a supported file format.
2002_12,LANDSAT7_ETM_20021225.124129,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021225.124129/218_072_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021225_218_072_L2_BAND4.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021225_218_072_L2_BAND4.tif' not recognized as a supported file format.
2002_12,LANDSAT7_ETM_20021225.124129,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021225.124129/218_065_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021225_218_065_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021225_218_065_L2_BAND1.tif' not recognized as a supported file format.
2002_12,LANDSAT7_ETM_20021225.124129,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021225.124129/218_066_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021225_218_066_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021225_218_066_L2_BAND1.tif' not recognized as a supported file format.
2002_12,LANDSAT7_ETM_20021225.124129,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021225.124129/218_069_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021225_218_069_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021225_218_069_L2_BAND1.tif' not recognized as a supported file format.
2002_12,LANDSAT7_ETM_20021225.141646,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021225.141646/001_057_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021225_001_057_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021225_001_057_L2_BAND3.tif' not recognized as a supported file format.
2002_12,LANDSAT7_ETM_20021225.141646,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021225.141646/001_058_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021225_001_058_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021225_001_058_L2_BAND3.tif' not recognized as a supported file format.
2002_12,LANDSAT7_ETM_20021225.141646,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021225.141646/001_060_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021225_001_060_L2_BAND4.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021225_001_060_L2_BAND4.tif' not recognized as a supported file format.
2002_12,LANDSAT7_ETM_20021225.141646,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021225.141646/001_061_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021225_001_061_L2_BAND5.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021225_001_061_L2_BAND5.tif' not recognized as a supported file format.
2002_12,LANDSAT7_ETM_20021225.141646,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021225.141646/001_065_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021225_001_065_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021225_001_065_L2_BAND3.tif' not recognized as a supported file format.
2002_12,LANDSAT7_ETM_20021225.141646,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021225.141646/001_066_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021225_001_066_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021225_001_066_L2_BAND3.tif' not recognized as a supported file format.
2002_12,LANDSAT7_ETM_20021225.142309,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021225.142309/001_071_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021225_001_071_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021225_001_071_L2_BAND3.tif' not recognized as a supported file format.
2002_12,LANDSAT7_ETM_20021225.142309,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021225.142309/001_076_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021225_001_076_L2_BAND4.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021225_001_076_L2_BAND4.tif' not recognized as a supported file format.
2002_12,LANDSAT7_ETM_20021225.142309,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021225.142309/001_079_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021225_001_079_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021225_001_079_L2_BAND3.tif' not recognized as a supported file format.
2002_12,LANDSAT7_ETM_20021225.142309,/Level-2/LANDSAT7/2002_12/LANDSAT7_ETM_20021225.142309/001_082_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20021225_001_082_L2_BAND7.tif.zip,`/tmp/LANDSAT_7_ETMXS_20021225_001_082_L2_BAND7.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030103.123428,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030103.123428/217_064_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030103_217_064_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030103_217_064_L2_BAND1.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030103.123428,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030103.123428/217_070_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030103_217_070_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030103_217_070_L2_BAND2.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030103.123428,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030103.123428/217_071_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030103_217_071_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030103_217_071_L2_BAND2.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030103.123428,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030103.123428/217_074_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030103_217_074_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030103_217_074_L2_BAND2.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030111.150427,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030111.150427/008_068_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030111_008_068_L2_BAND4.tif.zip,too small
2003_01,LANDSAT7_ETM_20030112.122845,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030112.122845/216_070_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030112_216_070_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030112_216_070_L2_BAND1.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030112.122845,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030112.122845/216_071_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030112_216_071_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030112_216_071_L2_BAND1.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030112.122845,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030112.122845/216_073_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030112_216_073_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030112_216_073_L2_BAND1.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030112.122845,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030112.122845/216_074_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030112_216_074_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030112_216_074_L2_BAND1.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030112.122845,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030112.122845/216_076_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030112_216_076_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030112_216_076_L2_BAND1.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030122.131443,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030122.131443/222_084_0/2_BC_UTM_WGS84/LANDSAT_7_ETMPAN_20030122_222_084_L2_BAND8.tif.zip,`/tmp/LANDSAT_7_ETMPAN_20030122_222_084_L2_BAND8.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030122.144713,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030122.144713/005_070_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030122_005_070_L2_BAND7.tif.zip,TIFFReadDirectory:Failed to read directory at offset 55684868
2003_01,LANDSAT7_ETM_20030123.134832,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030123.134832/229_062_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030123_229_062_L2_BAND4.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030123_229_062_L2_BAND4.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030123.135211,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030123.135211/229_073_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030123_229_073_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030123_229_073_L2_BAND1.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030123.135211,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030123.135211/229_074_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030123_229_074_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030123_229_074_L2_BAND2.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030123.135211,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030123.135211/229_075_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030123_229_075_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030123_229_075_L2_BAND2.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030123.135211,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030123.135211/229_076_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030123_229_076_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030123_229_076_L2_BAND2.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030123.135211,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030123.135211/229_077_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030123_229_077_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030123_229_077_L2_BAND2.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030123.135211,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030123.135211/229_082_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030123_229_082_L2_BAND2.tif.zip,TIFFReadDirectory:Failed to read directory at offset 56151376
2003_01,LANDSAT7_ETM_20030123.135211,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030123.135211/229_082_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030123_229_082_L2_BAND3.tif.zip,TIFFReadDirectory:Failed to read directory at offset 56151376
2003_01,LANDSAT7_ETM_20030123.135211,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030123.135211/229_082_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030123_229_082_L2_BAND5.tif.zip,TIFFReadDirectory:Failed to read directory at offset 56151376
2003_01,LANDSAT7_ETM_20030123.135211,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030123.135211/229_082_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030123_229_082_L2_BAND6.tif.zip,TIFFReadDirectory:Failed to read directory at offset 14037850
2003_01,LANDSAT7_ETM_20030129.131350,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030129.131350/223_083_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030129_223_083_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030129_223_083_L2_BAND2.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030129.131350,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030129.131350/223_069_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030129_223_069_L2_BAND2.tif.zip,too small
2003_01,LANDSAT7_ETM_20030129.131350,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030129.131350/223_070_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030129_223_070_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030129_223_070_L2_BAND1.tif' not recognized as a supported file format.
2003_01,LANDSAT7_ETM_20030131.125900,/Level-2/LANDSAT7/2003_01/LANDSAT7_ETM_20030131.125900/221_081_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030131_221_081_L2_BAND4.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030131_221_081_L2_BAND4.tif' not recognized as a supported file format.
2003_02,LANDSAT7_ETM_20030202.124704,/Level-2/LANDSAT7/2003_02/LANDSAT7_ETM_20030202.124704/219_066_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030202_219_066_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030202_219_066_L2_BAND1.tif' not recognized as a supported file format.
2003_02,LANDSAT7_ETM_20030204.123446,/Level-2/LANDSAT7/2003_02/LANDSAT7_ETM_20030204.123446/217_063_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030204_217_063_L2_BAND1.tif.zip,too small
2003_02,LANDSAT7_ETM_20030204.123446,/Level-2/LANDSAT7/2003_02/LANDSAT7_ETM_20030204.123446/217_066_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030204_217_066_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030204_217_066_L2_BAND1.tif' not recognized as a supported file format.
2003_02,LANDSAT7_ETM_20030204.123446,/Level-2/LANDSAT7/2003_02/LANDSAT7_ETM_20030204.123446/217_076_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030204_217_076_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030204_217_076_L2_BAND1.tif' not recognized as a supported file format.
2003_02,LANDSAT7_ETM_20030207.130529,/Level-2/LANDSAT7/2003_02/LANDSAT7_ETM_20030207.130529/222_069_0/2_BC_UTM_WGS84/LANDSAT_7_ETMPAN_20030207_222_069_L2_BAND8.tif.zip,`/tmp/LANDSAT_7_ETMPAN_20030207_222_069_L2_BAND8.tif' not recognized as a supported file format.
2003_02,LANDSAT7_ETM_20030209.125321,/Level-2/LANDSAT7/2003_02/LANDSAT7_ETM_20030209.125321/220_080_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030209_220_080_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030209_220_080_L2_BAND3.tif' not recognized as a supported file format.
2003_02,LANDSAT7_ETM_20030213.122915,/Level-2/LANDSAT7/2003_02/LANDSAT7_ETM_20030213.122915/216_068_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030213_216_068_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030213_216_068_L2_BAND2.tif' not recognized as a supported file format.
2003_02,LANDSAT7_ETM_20030213.140457,/Level-2/LANDSAT7/2003_02/LANDSAT7_ETM_20030213.140457/232_072_0/2_BC_UTM_WGS84/LANDSAT_7_ETMPAN_20030213_232_072_L2_BAND8.tif.zip,`/tmp/LANDSAT_7_ETMPAN_20030213_232_072_L2_BAND8.tif' not recognized as a supported file format.
2003_02,LANDSAT7_ETM_20030217.134033,/Level-2/LANDSAT7/2003_02/LANDSAT7_ETM_20030217.134033/228_057_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030217_228_057_L2_BAND4.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030217_228_057_L2_BAND4.tif' not recognized as a supported file format.
2003_02,LANDSAT7_ETM_20030217.134033,/Level-2/LANDSAT7/2003_02/LANDSAT7_ETM_20030217.134033/228_060_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030217_228_060_L2_BAND4.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030217_228_060_L2_BAND4.tif' not recognized as a supported file format.
2003_02,LANDSAT7_ETM_20030217.134033,/Level-2/LANDSAT7/2003_02/LANDSAT7_ETM_20030217.134033/228_061_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030217_228_061_L2_BAND3.tif.zip,too small
2003_02,LANDSAT7_ETM_20030217.134033,/Level-2/LANDSAT7/2003_02/LANDSAT7_ETM_20030217.134033/228_062_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_20030217_228_062_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_20030217_228_062_L2_BAND2.tif' not recognized as a supported file format.
