Date,DRD,File,Status
1999_07,LANDSAT7_ETM_19990719.124008,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.124008/217_066_0/2_BC_UTM_WGS84/LANDSAT_7_ETMPAN_19990719_217_066_L2_BAND8.tif.zip,`/tmp/LANDSAT_7_ETMPAN_19990719_217_066_L2_BAND8.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990719.124008,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.124008/217_071_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_217_071_L2_BAND1.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54070896
1999_07,LANDSAT7_ETM_19990719.124008,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.124008/217_071_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_217_071_L2_BAND3.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54070896
1999_07,LANDSAT7_ETM_19990719.124008,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.124008/217_071_0/2_BC_UTM_WGS84/LANDSAT_7_ETMPAN_19990719_217_071_L2_BAND8.tif.zip,TIFFReadDirectory:Failed to read directory at offset 210468838
1999_07,LANDSAT7_ETM_19990719.124008,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.124008/217_071_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_217_071_L2_BAND2.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54070896
1999_07,LANDSAT7_ETM_19990719.124008,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.124008/217_071_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_217_071_L2_BAND4.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54070896
1999_07,LANDSAT7_ETM_19990719.124008,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.124008/217_071_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_217_071_L2_BAND5.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54070896
1999_07,LANDSAT7_ETM_19990719.124008,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.124008/217_071_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_217_071_L2_BAND6.tif.zip,TIFFReadDirectory:Failed to read directory at offset 13514048
1999_07,LANDSAT7_ETM_19990719.124008,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.124008/217_071_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_217_071_L2_BAND7.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54070896
1999_07,LANDSAT7_ETM_19990719.124008,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.124008/217_073_0/2_BC_UTM_WGS84/LANDSAT_7_ETMPAN_19990719_217_073_L2_BAND8.tif.zip,`/tmp/LANDSAT_7_ETMPAN_19990719_217_073_L2_BAND8.tif' not recognized as a supported file format.
